Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 10:58:17 | INFO | RAG-Server | Retrieval quality is GOOD - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 10:58:20 | INFO | RAG-Server | ✅ Provided direct answer without clarification for: list me the controls in the work flow for financia
2026-01-13 10:58:26 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly lists and describes controls in the financial reporting workflow, addressing the
2026-01-13 10:58:26 | INFO | RAG-Server | [605c3275] 🤖 DEEP_AGENT_END | {"elapsed_sec": 29.59, "complexity": "GENERIC", "sub_queries": 0, "response_length": 1125}
2026-01-13 10:58:30 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (70%) - The answer directly addresses the question by listing controls in the financial reporting workflow a
2026-01-13 10:58:35 | INFO | RAG-Server | Response enhanced: 4 improvements made
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
INFO:     127.0.0.1:38776 - "GET / HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:38776 - "GET /favicon.ico HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:38776 - "GET /docs HTTP/1.1" 200 OK
INFO:     127.0.0.1:38776 - "GET /openapi.json HTTP/1.1" 200 OK
2026-01-13 10:58:55 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:01:05 | INFO | RAG-Server | [9d05d940] 🤖 QUERY_START | {"query": "provide me with the process controls mentioned in the \"import shipment freight\"?"}
2026-01-13 11:01:06 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 2 facts
2026-01-13 11:01:06 | INFO | RAG-Server | 📋 Graphiti facts retrieved (2 facts):
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 1 (conversation): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 2 (conversation): The Financial Reporting Team archives working sheets and supporting documents in the designated shared folder....
2026-01-13 11:01:06 | INFO | RAG-Server | ⏰ Temporal analysis: 2 conversations, 1 sessions, 0.08 queries/hour
2026-01-13 11:01:06 | INFO | RAG-Server | ⏰ Temporal conversation flow (2 conversations):
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 1 (0.0h ago): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The Financial Reporting Team archives working sheets and supporting documents in the designated shared folder....
2026-01-13 11:01:06 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:01:06 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 1 (conversation): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' screen on JDE....
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 2 (conversation): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 3 (conversation): The Financial Reporting Team refers to the End of Month Financial Review process workflow to analyze financial figures....
2026-01-13 11:01:06 | INFO | RAG-Server | 🔍 Found 3 related conversations for: provide me with the process controls mentioned in 
2026-01-13 11:01:06 | INFO | RAG-Server | 🔍 Related conversations for 'provide me with the process controls mentioned in ' (3 found):
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 1 (0.0h ago): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' scree...
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 2 (0.0h ago): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:01:06 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 2 facts
2026-01-13 11:01:06 | INFO | RAG-Server | 📋 Graphiti facts retrieved (2 facts):
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 1 (conversation): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server |   Fact 2 (conversation): The Financial Reporting Team archives working sheets and supporting documents in the designated shared folder....
2026-01-13 11:01:06 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=2
2026-01-13 11:01:06 | INFO | RAG-Server | 📋 Recent conversations retrieved (2 conversations):
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 1: Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:01:06 | INFO | RAG-Server |   Conversation 2: The Financial Reporting Team archives working sheets and supporting documents in the designated shared folder....
2026-01-13 11:01:06 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:01:06 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:01:08 | INFO | RAG-Server | 👤 User profile for 7153bc1c-317c-4374-9029-a580d0420103: UserProfile(user_id='7153bc1c-317c-4374-9029-a580d0420103', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T10:58:01.165316', conversation_count=0)
2026-01-13 11:01:11 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f85ccfc0>
2026-01-13 11:01:11 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:01:13 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The user is requesting specific process controls related to 'import shipment freight', which is a procedural and operational query requiring knowledge of company workflows or documented procedures. This follows the previous knowledge-based discussion about workflow controls.
2026-01-13 11:01:13 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 11:01:13 | INFO | RAG-Server | [9d05d940] 🤖 DEEP_AGENT_START | {"query": "provide me with the process controls mentioned in the \"import shipment freight\"?"}
2026-01-13 11:01:14 | INFO | RAG-Server | [9d05d940] 🔄 DEEP_QUERY_REWRITE | {"original": "provide me with the process controls mentioned in the \"import shipment freight\"?", "rewritten": "What are the process controls involved in the workflow for import shipment freight in financial reporting?"}
2026-01-13 11:01:18 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking for detailed process controls specifically for import shipment freight within the)
2026-01-13 11:01:21 | INFO | RAG-Server | 🧠 Decomposition Analysis: needs_decomposition=False, reasoning=Step 1: The core intent of the query is to understand the process controls specifically involved in the workflow for import shipment freight as it rel...
2026-01-13 11:01:21 | INFO | RAG-Server | 📌 Query not decomposable or empty sub-queries - using original query as single sub-query
2026-01-13 11:01:21 | INFO | RAG-Server | Executing 1 sub-queries in parallel
2026-01-13 11:01:22 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: What are the process controls involved in the work
2026-01-13 11:01:22 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:01:23 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:01:23 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:01:23 | INFO | RAG-Server |   Fact 1 (conversation): The Financial Reporting Team refers to the End of Month Financial Review process workflow to analyze financial figures....
2026-01-13 11:01:23 | INFO | RAG-Server |   Fact 2 (conversation): The Chief Financial Officer reviews the financial report prepared by the Financial Reporting Team....
2026-01-13 11:01:23 | INFO | RAG-Server |   Fact 3 (conversation): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' screen on JDE....
2026-01-13 11:01:23 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:01:30 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:01:32 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.70, completeness: 0.50)
2026-01-13 11:01:32 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 4 gaps)
2026-01-13 11:01:32 | INFO | RAG-Server | Completed 1/1 sub-queries successfully
2026-01-13 11:01:32 | INFO | RAG-Server | 📝 synthesizer_node: history=2 msgs, profile=False, related_convs=3
2026-01-13 11:01:40 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by outlining the process controls involved in the 
2026-01-13 11:01:40 | INFO | RAG-Server | [9d05d940] 🤖 DEEP_AGENT_END | {"elapsed_sec": 34.653, "complexity": "COMPLEX", "sub_queries": 1, "response_length": 2633}
2026-01-13 11:01:46 | INFO | RAG-Server | 📊 LLM Confidence Assessment: high (92%) - The answer is complete, well-supported, and transparent about its limitations. It is not truncated o
2026-01-13 11:01:51 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: You've shifted from discussing financial reporting controls to process controls related to import shipment freight. Let me provide details on the new topic.
2026-01-13 11:01:51 | INFO | RAG-Server | Response enhanced: 5 improvements made
INFO:     20.74.148.32:18049 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:02:15 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:02:28 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 11:02:42 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 11:03:51 | INFO | RAG-Server | [76b84045] 🤖 QUERY_START | {"query": "how to caclulate overhead charge for margin"}
2026-01-13 11:03:51 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:03:51 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 1 (conversation): The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 2 (conversation): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 3 (conversation): The Financial Services Department reviews the balances of accounts related to import shipment freight with the Financial Reporting Team....
2026-01-13 11:03:51 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 11:03:51 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 11:03:51 | INFO | RAG-Server |   Conversation 1 (0.1h ago): The Financial Reporting Team archives working sheets and supporting documents in the designated shared folder....
2026-01-13 11:03:51 | INFO | RAG-Server |   Conversation 2 (0.1h ago): Each team in the Financial Services Department reviews the balances of accounts related to their function with the Financial Reporting Team....
2026-01-13 11:03:51 | INFO | RAG-Server |   Conversation 3 (0.0h ago): The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:03:51 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:03:51 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:03:51 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 1 (conversation): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' screen on JDE....
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 2 (conversation): The supplier provides cargo details and readiness date to the requester for import shipment freight....
2026-01-13 11:03:51 | INFO | RAG-Server |   Fact 3 (conversation): The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:03:51 | INFO | RAG-Server | 🔍 Found 3 related conversations for: how to caclulate overhead charge for margin
2026-01-13 11:03:51 | INFO | RAG-Server | 🔍 Related conversations for 'how to caclulate overhead charge for margin' (3 found):
2026-01-13 11:03:51 | INFO | RAG-Server |   Conversation 1 (0.1h ago): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' scree...
2026-01-13 11:03:51 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The supplier provides cargo details and readiness date to the requester for import shipment freight....
2026-01-13 11:03:52 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:03:52 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:03:52 | INFO | RAG-Server |   Fact 1 (conversation): The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:03:52 | INFO | RAG-Server |   Fact 2 (conversation): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 11:03:52 | INFO | RAG-Server |   Fact 3 (conversation): The Financial Services Department reviews the balances of accounts related to import shipment freight with the Financial Reporting Team....
2026-01-13 11:03:52 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:03:52 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:03:52 | INFO | RAG-Server |   Conversation 1: The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:03:52 | INFO | RAG-Server |   Conversation 2: The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 11:03:52 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:03:52 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:03:54 | INFO | RAG-Server | 👤 User profile for 7153bc1c-317c-4374-9029-a580d0420103: UserProfile(user_id='7153bc1c-317c-4374-9029-a580d0420103', role=None, country=None, department='Finance', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T10:58:01.165316', conversation_count=0)
2026-01-13 11:03:55 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f85cda70>
2026-01-13 11:03:55 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:03:56 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query asks for a calculation method related to overhead charges for margin, which is a specific information request requiring knowledge of financial or accounting procedures. It follows previous knowledge-based queries about process controls and financial workflows.
2026-01-13 11:03:56 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 11:03:56 | INFO | RAG-Server | [76b84045] 🤖 DEEP_AGENT_START | {"query": "how to caclulate overhead charge for margin"}
2026-01-13 11:03:57 | INFO | RAG-Server | [76b84045] 🔄 DEEP_QUERY_REWRITE | {"original": "how to caclulate overhead charge for margin", "rewritten": "How do you calculate the overhead charge when determining the margin for import shipment freight?"}
2026-01-13 11:04:00 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking a specific question about calculating overhead charges when determining the margi)
2026-01-13 11:04:03 | INFO | RAG-Server | 🧠 Decomposition Analysis: needs_decomposition=False, reasoning=Step 1: The core intent of the query is to understand the calculation of overhead charge specifically in the context of determining the margin for imp...
2026-01-13 11:04:03 | INFO | RAG-Server | 📌 Query not decomposable or empty sub-queries - using original query as single sub-query
2026-01-13 11:04:03 | INFO | RAG-Server | Executing 1 sub-queries in parallel
2026-01-13 11:04:04 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How do you calculate the overhead charge when dete
2026-01-13 11:04:05 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:04:05 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:04:05 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:04:05 | INFO | RAG-Server |   Fact 1 (conversation): The documentation supporting the import shipment freight provides evidence relevant to the import shipment freight process....
2026-01-13 11:04:05 | INFO | RAG-Server |   Fact 2 (conversation): Import shipment freight process controls are part of the financial reporting workflow....
2026-01-13 11:04:05 | INFO | RAG-Server |   Fact 3 (conversation): The requester coordinates with a freight forwarder to confirm the selected freight quotation for import shipment freight....
2026-01-13 11:04:05 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:04:09 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:04:12 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.80, completeness: 0.50)
2026-01-13 11:04:12 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 4 gaps)
2026-01-13 11:04:12 | INFO | RAG-Server | Completed 1/1 sub-queries successfully
2026-01-13 11:04:12 | INFO | RAG-Server | 📝 synthesizer_node: history=4 msgs, profile=False, related_convs=3
2026-01-13 11:04:20 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by providing the formula for calculating the overh
2026-01-13 11:04:20 | INFO | RAG-Server | [76b84045] 🤖 DEEP_AGENT_END | {"elapsed_sec": 29.314, "complexity": "COMPLEX", "sub_queries": 1, "response_length": 1956}
2026-01-13 11:04:27 | INFO | RAG-Server | 📊 LLM Confidence Assessment: high (90%) - The answer directly addresses the user's question by providing the formula for calculating overhead 
2026-01-13 11:04:33 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: It looks like you've shifted focus from process controls and workflow topics to calculating overhead charges for margin. Let me help you with this new topic.
2026-01-13 11:04:33 | INFO | RAG-Server | Response enhanced: 6 improvements made
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:05:16 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:05:29 | INFO | RAG-Server | [d0ac3559] 🤖 QUERY_START | {"query": "how to calculate the overhead charges for margin file?"}
2026-01-13 11:05:30 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:05:30 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 1 (conversation): The calculation of overhead charges is referenced in ABS - CNA - 010 - Intake Margin File Maintenance - G - 1....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 2 (conversation): The calculated overhead charge is updated in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 3 (conversation): Total Charges for overhead calculation are extracted from the receiving summary....
2026-01-13 11:05:30 | INFO | RAG-Server | 🔍 Found 3 related conversations for: how to calculate the overhead charges for margin f
2026-01-13 11:05:30 | INFO | RAG-Server | 🔍 Related conversations for 'how to calculate the overhead charges for margin f' (3 found):
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 1 (0.0h ago): The calculation of overhead charges is referenced in ABS - CNA - 010 - Intake Margin File Maintenance - G - 1....
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The calculated overhead charge is updated in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:05:30 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 1 (conversation): VAT is among the changes updated along with overhead charge in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 3 (conversation): Exchange rate considerations are recorded in the margin file along with the overhead charge....
2026-01-13 11:05:30 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 11:05:30 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 1 (0.1h ago): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' scree...
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 2 (0.0h ago): VAT is among the changes updated along with overhead charge in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 3 (0.0h ago): The receiving summary is extracted from XRep....
2026-01-13 11:05:30 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:05:30 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:05:30 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 1 (conversation): VAT is among the changes updated along with overhead charge in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:05:30 | INFO | RAG-Server |   Fact 3 (conversation): Cost percentage agreements with the supplier are among the relevant adjustments updated in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 11:05:30 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 1: VAT is among the changes updated along with overhead charge in the margin file....
2026-01-13 11:05:30 | INFO | RAG-Server |   Conversation 2: The receiving summary is extracted from XRep....
2026-01-13 11:05:30 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 11:05:30 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 11:05:32 | INFO | RAG-Server | 👤 User profile for e39b7728-66f0-4cce-a77c-a9db74af3523: UserProfile(user_id='e39b7728-66f0-4cce-a77c-a9db74af3523', role=None, country=None, department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T11:05:30.792806', conversation_count=0)
2026-01-13 11:05:32 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 11:05:33 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query asks for a specific procedure related to calculating overhead charges for a margin file, which is a technical and informational request likely related to company policy or process documentation.
2026-01-13 11:05:33 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 11:05:33 | INFO | RAG-Server | [d0ac3559] 🤖 DEEP_AGENT_START | {"query": "how to calculate the overhead charges for margin file?"}
2026-01-13 11:05:36 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking how to calculate overhead charges for a 'margin file', which is a specific and te)
2026-01-13 11:05:37 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 11:05:37 | INFO | RAG-Server | 📝 clarifier_node: history=0 msgs, profile=False, related_convs=3
2026-01-13 11:05:38 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: how to calculate the overhead charges for margin f
2026-01-13 11:05:39 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 11:05:39 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 11:05:39 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:05:39 | INFO | RAG-Server |   Fact 1 (conversation): The calculation of overhead charges is referenced in ABS - CNA - 010 - Intake Margin File Maintenance - G - 1....
2026-01-13 11:05:39 | INFO | RAG-Server |   Fact 2 (conversation): The calculated overhead charge is updated in the margin file....
2026-01-13 11:05:39 | INFO | RAG-Server |   Fact 3 (conversation): Exchange rate considerations are recorded in the margin file along with the overhead charge....
2026-01-13 11:05:39 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 11:05:42 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 11:05:45 | INFO | RAG-Server | Retrieval evaluation: good (relevance: 0.90, completeness: 0.80)
2026-01-13 11:05:45 | INFO | RAG-Server | Retrieval quality is GOOD - no correction needed (minor gaps noted: 4 gaps)
2026-01-13 11:05:48 | INFO | RAG-Server | ✅ Provided direct answer without clarification for: how to calculate the overhead charges for margin f
2026-01-13 11:05:49 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by providing a step-by-step method for calculating
2026-01-13 11:05:49 | INFO | RAG-Server | [d0ac3559] 🤖 DEEP_AGENT_END | {"elapsed_sec": 19.996, "complexity": "GENERIC", "sub_queries": 0, "response_length": 674}
2026-01-13 11:05:54 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (70%) - The answer provides a general process and formula for calculating overhead charges for a margin file
2026-01-13 11:05:57 | INFO | RAG-Server | Response enhanced: 4 improvements made
INFO:     20.74.148.32:18050 - "POST /query HTTP/1.1" 200 OK
2026-01-13 11:06:11 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 11:06:27 | INFO | RAG-Server | 💾 Saved semantic memory to Graphiti (group_id=azadea)
2026-01-13 11:06:30 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 11:06:45 | INFO | RAG-Server | [969f977a] 🤖 QUERY_START | {"query": "how to calculate the overhead charges for margin?"}
2026-01-13 11:06:46 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 11:06:46 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 2 (conversation): The receiving summary is extracted from XRep....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 11:06:46 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 11:06:46 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 1 (0.1h ago): The unbalanced accounts between JDE modules are identified and generated for the Financial Reporting Team using the 'Repost Unbalanced Accounts' scree...
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The receiving summary is extracted from XRep....
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 3 (0.0h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 11:06:46 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 11:06:46 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 1 (conversation): The margin file uses data from the receiving summary to calculate overhead charges....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 2 (conversation): The calculated overhead charge is updated in the margin file....
2026-01-13 11:06:46 | INFO | RAG-Server |   Fact 3 (conversation): The overhead charges in the margin file are important for margin analysis....
2026-01-13 11:06:46 | INFO | RAG-Server | 🔍 Found 3 related conversations for: how to calculate the overhead charges for margin?
2026-01-13 11:06:46 | INFO | RAG-Server | 🔍 Related conversations for 'how to calculate the overhead charges for margin?' (3 found):
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 1 (0.0h ago): The margin file uses data from the receiving summary to calculate overhead charges....
2026-01-13 11:06:46 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The calculated overhead charge is updated in the margin file....
2026-01-13 11:06:46 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 11:06:46 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
